,id,username,danceability,duration_ms,instrumentalness,affinity
20960,Get technology,Matthew Thompson,0.29089690413404695,0.26252215853133,0.05503819757546678,0.19628690703823642
20961,Body learn,Matthew Thompson,0.18478521010875645,0.7717373820496376,0.36899498608853465,0.018856308535889207
20962,Whose computer,Matthew Thompson,0.4013372195580599,0.16558574936747794,0.13412402694428122,0.025106251418406215
20963,Collection,Matthew Thompson,0.3031918188948554,0.12095494757296762,0.28580730577485813,0.39843527296670683
20964,Evening point,Matthew Thompson,0.026370993912854437,0.4000973830177027,0.2129991105662439,0.13237570581540092
20965,Factor north,Matthew Thompson,0.6269396683121796,0.39074340537593266,0.21366071623243918,0.15500560369313238
20966,Participant,Matthew Thompson,0.19558793198377475,0.0410426778032683,0.12459979857980137,0.13605924727658375
20967,Sit benefit,Matthew Thompson,0.2004413206480971,0.18594981029632812,0.3918991568851322,0.626441394137177
20968,Ten author,Matthew Thompson,0.29668108916743197,0.1386073334046497,0.20933691738788712,0.04542094884404884
20969,Probably,Matthew Thompson,0.4600352759224957,0.2396084681717978,0.18503933308884832,0.17450285492515843
20970,Office appear,Matthew Thompson,0.3753934309252662,0.27735460768157605,0.2477971042570633,0.35598241760785354
20971,Consider,Matthew Thompson,0.16020637082737854,0.5513482459655754,0.028970657886269843,0.46351417502133646
20972,Job site learn,Matthew Thompson,0.1007340562489444,0.3795985925699885,0.16537331766198513,0.06908649621798083
20973,Citizen food,Matthew Thompson,0.29492796857639664,0.0839664778391139,0.6882372111896052,0.10215784754870244
20974,Relationship,Matthew Thompson,0.13028283788237138,0.1340169998278485,0.1077980635173886,0.07886974432709709
20975,Nation site,Matthew Thompson,0.36453890288980867,0.19544913253028354,0.146239597422892,0.2943577631024836
20976,However memory,Matthew Thompson,0.19410059351897546,0.021232280280399758,0.2538816245435897,0.3005642128611821
20977,Test value,Matthew Thompson,0.30918073303943383,0.33378447319279514,0.3366982701803068,0.08214627123433528
20978,Community wall,Matthew Thompson,0.43395869464042536,0.24286465632400733,0.01342710010152291,0.13737213946433707
20979,Moment,Matthew Thompson,0.0027918420945488107,0.006675713470041135,0.15749449698901322,0.18196130596185836
20980,Three partner,Matthew Thompson,0.013488568831477548,0.6196002962981026,0.06125406374466655,0.6992294818299367
20981,General ready,Matthew Thompson,0.4963139229800686,0.4970153314263544,0.12205445855248673,0.1199182546255556
20982,Few claim,Matthew Thompson,0.319224494766271,0.14149047086689584,0.164274798198927,0.3453228043731629
20983,Determine,Matthew Thompson,0.17512594408313878,0.004711196620214774,0.37909689503170174,0.23406712677881147
20984,Necessary tree,Matthew Thompson,0.5132174156967905,0.28463068846873174,0.44997958873829785,0.2419391377052716
20985,Special always,Matthew Thompson,0.11249315621095293,0.5336291613044535,0.2179012907462452,0.41848882863470743
20986,Yet eye my,Matthew Thompson,0.6937268567037166,0.1916846202429853,0.39661969744183034,0.3723187284174436
20987,Well rock per,Matthew Thompson,0.5966141787875894,0.14350439928445274,0.4391919262869158,0.17676360194847623
20988,Chance reduce,Matthew Thompson,0.3896236993958705,0.19288267826915126,0.1901070308578971,0.10876115390215405
20989,Cause return,Matthew Thompson,0.170901950141159,0.19946528450899964,0.11536732938383454,0.12789100907590029
20990,Road bit,Matthew Thompson,0.08403578240174821,0.2839272628009918,0.2849367335610925,0.4008633715595708
20991,Cell evening,Matthew Thompson,0.45972281623759537,0.2717981070952657,0.10584016639212449,0.3308081891581592
20992,Talk glass,Matthew Thompson,0.4250145432545878,0.3436544796851734,0.8313961948357416,0.5372141171415128
20993,Present trial,Matthew Thompson,0.018522390931985728,0.5338737013993977,0.1479930285074914,0.14212704368709253
20994,Upon your,Matthew Thompson,0.3723631195676894,0.26435342617831264,0.46224505054433307,0.6655787402498523
20995,Compare clear,Matthew Thompson,0.04424005491186183,0.06646070554387794,0.45148833750737905,0.6708371623074929
20996,Prove more,Matthew Thompson,0.6265126861867663,0.6827615405571635,0.1420301873377223,0.061081127253162414
20997,Tonight,Matthew Thompson,0.21540490950721777,0.011051116402248713,0.011839272468763774,0.14106045791260366
20998,Partner hour,Matthew Thompson,0.04461184747556333,0.021217518602942093,0.5204560344432227,0.3144205039016825
20999,Office how hot,Matthew Thompson,0.12869764718455595,0.2001358999154514,0.2691844100071875,0.6746975358226027
21000,Article trade,Angela Obrien,0.055883008241491214,0.6724615396876366,0.1354117931052012,0.05587665948368809
21001,Trial light,Angela Obrien,0.3669434507262438,0.13300395931474338,0.09404738393470898,0.21048593446897898
21002,Significant Mr,Angela Obrien,0.3481301967334172,0.03921399134881136,0.23257040803465037,0.10902725469955214
21003,Really he,Angela Obrien,0.3288256884894497,0.07185160399285308,0.035647919423369354,0.6115398697509478
21004,Prepare give,Angela Obrien,0.06681158163973241,0.08931726312373962,0.0618469660942498,0.3819049933989116
21005,Compare,Angela Obrien,0.3752570995914371,0.018342031593946935,0.06297341143661729,0.16558352328414025
21006,Remain,Angela Obrien,0.28399038042514496,0.644241034315689,0.0633957124753757,0.16997335918386017
21007,Talk and,Angela Obrien,0.46921324552097077,0.2349674838990572,0.13527990001770976,0.30664459088118223
21008,Budget,Angela Obrien,0.4286371440073203,0.06331949785893777,0.0830707559081157,0.007867688018605198
21009,Other Mrs,Angela Obrien,0.04556700486099124,0.012106943207686684,0.36406794586450164,0.07939853168292696
21010,Would hope,Angela Obrien,0.1882465714821537,0.15830449112623857,0.07321990856210761,0.14853487181561847
21011,Toward leave,Angela Obrien,0.11628788295630577,0.1644067014609689,0.15336732152459173,0.6162849705682906
21012,Start dark nor,Angela Obrien,0.025565577311473936,0.06703998914240379,0.202696103919883,0.3100578847188912
21013,Exactly wind,Angela Obrien,0.2792759106230832,0.0007475995733790329,0.5814629863040378,0.1662136104513212
21014,Total need but,Angela Obrien,0.18041593077945828,0.42716354273862517,0.07536155910295947,0.28447795748329974
21015,Where,Angela Obrien,0.1743716297568321,0.31331538408250154,0.28396947274578915,0.06877294493504993
21016,Though memory,Angela Obrien,0.44026210743377125,0.35316429145931383,0.12494327301435483,0.37680464966424776
21017,Too remain,Angela Obrien,0.6077633949272603,0.6753153902907197,0.16926731995046979,0.8386983256223776
21018,Move attention,Angela Obrien,0.1217346199319121,0.6127239592868092,0.22108496493060484,0.10404545609346406
21019,Half,Angela Obrien,0.168407108913679,0.7305864160636222,0.2617476664408763,0.2828948939635924
21020,Teach magazine,Angela Obrien,0.2145238786482362,0.7556913946730912,0.48486020824852305,0.13269226504734277
21021,Fact,Angela Obrien,0.3038561586199665,0.15985339998538364,0.1725707218530935,0.44504894160103986
21022,Hand often,Angela Obrien,0.10550785361408341,0.2030799111781532,0.24834619919559736,0.2458712299007159
21023,Few expect,Angela Obrien,0.26181352385254486,0.4209894585467189,0.1370770583745004,0.22349478320968066
21024,Fish matter,Angela Obrien,0.21793327575563484,0.12721778879299342,0.12773491764286132,0.11473441669797259
21025,Sea whatever,Angela Obrien,0.4494454974739269,0.21280573424845053,0.19046501729009196,0.3128525854671065
21026,Consider,Angela Obrien,0.010407522167450469,0.08670739630321521,0.12612632486668193,0.03159749176712503
21027,Few century,Angela Obrien,0.08401795937004264,0.37831611582695124,0.05331135130076888,0.04337220596125494
21028,Great event,Angela Obrien,0.10577896453794487,0.5305240955776778,0.36038068034973125,0.22861532088220674
21029,Dog student,Angela Obrien,0.08701342975143808,0.33030948133801374,0.18333904444716156,0.23621724777410313
21030,Open on,Angela Obrien,0.18535059193191103,0.47014347895388253,0.43554070966666064,0.36519065700715153
21031,Near year,Angela Obrien,0.10191590638492955,0.3961946238182819,0.2590305326641663,0.3240725075257549
21032,Current east,Angela Obrien,0.03873841826394926,0.16734251678934542,0.27095152131078926,0.0056988488623153375
21033,Guy water,Angela Obrien,0.08253798871040341,0.032932335413783854,0.06451153957457993,0.04092680005845605
21034,Practice,Angela Obrien,0.19224338440500535,0.42653925550370797,0.26469292495727675,0.030253497527277563
21035,Audience,Angela Obrien,0.43583682420203995,0.12667979523200937,0.3613566652882634,0.08286878958703098
21036,History big,Angela Obrien,0.20409833195902555,0.11668292094452368,0.0786296556706607,0.43221559111878816
21037,Position,Angela Obrien,0.6154577891862075,0.14404126057093816,0.26886789331546473,0.0818612596817379
21038,Health his,Angela Obrien,0.010824682759111743,0.3592488588634915,0.3714732725075717,0.4811493308688318
21039,Then bit page,Angela Obrien,0.05895657911650708,0.1386338775315156,0.14843887307445233,0.536524555078478
21040,Couple fine,Angela Obrien,0.2706822491530938,0.2616602382717124,0.4463392567622501,0.3099541750748062
21041,Machine,Angela Obrien,0.11337498796155775,0.011897337606011582,0.3083183466208849,0.4780728341418137
21042,Nation door,Angela Obrien,0.00876442890854729,0.19432857601615272,0.00820766092150504,0.397873529647273
21043,Big now attack,Angela Obrien,0.0430618977990914,0.2526234463912785,0.2140315568490192,0.22132492249549085
21044,Cost,Angela Obrien,0.3415489912144777,0.08136851165425323,0.33554972499508445,0.5334193185660513
21045,Wife thought,Angela Obrien,0.19594251509059488,0.2236608704287031,0.2606440672452864,0.01724935795652777
21046,Color city,Angela Obrien,0.21856072791151665,0.20932881582981983,0.20516226439119337,0.12905918547892944
21047,One provide,Angela Obrien,0.0895964199487962,0.013236177585600747,0.043322829385455584,0.24571904343221837
21048,Business study,Angela Obrien,0.23581236881672205,0.6618908245924771,0.31763014565715736,0.17078668258768961
21049,Charge state,Angela Obrien,0.10186554136203961,0.26041602218574383,0.2565108043547636,0.32183333897328
21050,Clear dark,Angela Obrien,0.42769034059515654,0.09717064937992986,0.005095832012575054,0.11420404115944749
21051,Day listen in,Angela Obrien,0.017816765331874044,0.4177574549486501,0.09340011261369263,0.15371944713901614
21052,Cover building,Angela Obrien,0.08096490529449629,0.5026594813253694,0.5847724491531657,0.07016144769757228
21053,Quite throw,Angela Obrien,0.21951126361179227,0.2890885939057406,0.3284087223400495,0.2919872840740063
21054,Cost law offer,Angela Obrien,0.0018788969049508132,0.185042587744506,0.12453140650794511,0.3151582762763558
21055,Statement,Angela Obrien,0.4538232072479498,0.3267750698134156,0.13929215242283977,0.3784438912370186
21056,Left some,Angela Obrien,0.2917224645434891,0.0013961395455600848,0.16725213020735924,0.7521526703807169
21057,Open day place,Angela Obrien,0.2683875620726235,0.282350149832901,0.3977684142612134,0.11600138802168254
21058,Movie rather,Angela Obrien,0.3773735270251213,0.19028900540373467,0.5404791693536544,0.2829475932598702
21059,So wife sit,Angela Obrien,0.14231933427951152,0.12634367177278397,0.2749135804904408,0.30273971288147306
21060,Will yeah road,Angela Obrien,0.27835140329884484,0.14822984887798277,0.00912613429847349,0.3887302387828274
21061,Officer foot,Angela Obrien,0.10790431036527004,0.21615520931012158,0.03271532769221199,0.13742931692753968
21062,Degree ago,Angela Obrien,0.45901813829942545,0.49896097778726833,0.001830501622697214,0.439811375215416
21063,Poor training,Angela Obrien,0.027937668287235724,0.4730803917631152,0.6206221999141589,0.0898706058149598
21064,Walk company,Angela Obrien,0.09715240661565826,0.021988159940535726,0.056447247687007866,0.6472382187629944
21065,Toward hit,Angela Obrien,0.2344851138691669,0.471898679607683,0.28011938966526817,0.32233255390643717
21066,Available,Angela Obrien,0.13294575711599388,0.32230955409738093,0.102026120534097,0.22539813903978886
21067,Test remain,Angela Obrien,0.19355444697354265,0.039050441577699296,0.23060883184939224,0.20857261592738446
21068,Old public,Angela Obrien,0.4268691984313038,0.06413556498893223,0.5518061396102261,0.19406553978300284
21069,Hour nice so,Angela Obrien,0.24475998910009067,0.3626594278182856,0.2374085989424197,0.02594473913919248
21070,At purpose,Angela Obrien,0.062377271800221436,0.5034490601863753,0.09698061234328753,0.5629380518577243
21071,Though cup,Angela Obrien,0.03218201504375245,0.20990758261532314,0.05884555864304739,0.5676157031519139
21072,Drug become,Angela Obrien,0.04375873076292553,0.04711915340835812,0.09942441001276817,0.032694798086651676
21073,Ask try rest,Angela Obrien,0.16655571113610745,0.2688849505099807,0.17940360145998713,0.7488336725361014
21074,Someone dream,Angela Obrien,0.21321090891664762,0.012651933692164581,0.12004550547714084,0.3447309194977718
21075,For land,Angela Obrien,0.2556723722189288,0.19178840579394177,0.3099952667035927,0.4948020669848616
21076,Poor relate,Angela Obrien,0.11436896096387766,0.25147575208327955,0.12902232278386794,0.30986541906671805
21077,Live analysis,Angela Obrien,0.24806500783233054,0.17153094044264164,0.06444458912592456,0.13373240513569618
21078,Pressure,Angela Obrien,0.03436627704836625,0.3318868117768064,0.14834159587374326,0.5633058854651573
21079,Travel peace,Angela Obrien,0.4058318850760229,0.23801262323220976,0.4469292628244411,0.1001201102836778
21080,Charge pick,Angela Obrien,0.1773615416257181,0.1361522906314,0.2816495363563897,0.21372754107661926
21081,Tough imagine,Angela Obrien,0.34443148460149364,0.3971571732322921,0.13914026829798332,0.09032858958474663
21082,Improve all,Angela Obrien,0.2508762645157306,0.18774209442209835,0.8588772170271407,0.2678602930812904
21083,Home speech,Angela Obrien,0.06933480766024488,0.11167129445351154,0.10166347604355978,0.3481592761089347
21084,Someone,Angela Obrien,0.11397249663561292,0.517849827406795,0.11025567546311293,0.029259129414862636
21085,Suddenly staff,Angela Obrien,0.10469174585990687,0.3842528958649468,0.19961018246727333,0.15531720262119733
21086,Camera back,Angela Obrien,0.059057054806106644,0.7589757465050476,0.8324999785397734,0.04713292203425341
21087,House second,Angela Obrien,0.2829340641795933,0.08591763601372052,0.05383463261036384,0.4494596324309221
21088,Three call,Angela Obrien,0.20329471637513183,0.6099321419095293,0.09217294573669758,0.1708343335674984
21089,Energy,Angela Obrien,0.5944155775708609,0.1569028594286538,0.5702468170789756,0.2793732899194652
21090,Argue game,Angela Obrien,0.08434512881379316,0.1481808818489915,0.19826540698279163,0.4401090804908692
21091,Reality,Angela Obrien,0.13859065021908365,0.3161573070012639,0.6076060373507082,0.011644483890972251
21092,Want recognize,Angela Obrien,0.41225806283827165,0.1714601958463825,0.38262557694598304,0.11511997359353987
21093,Street change,Angela Obrien,0.3409640024393868,0.2833302292974058,0.061266288620802384,0.3437290657090129
21094,Entire entire,Angela Obrien,0.5885678817270997,0.013646388738043773,0.18468340696919036,0.28548719396831135
21095,High up,Angela Obrien,0.31415192477402415,0.28474534256382933,0.5893364919489644,0.20565978818754432
