,id,username,danceability,duration_ms,instrumentalness,affinity
4063,Eight,Michael Myers,0.9433012156453471,1.0467162030603094,0.9148049773128023,0.9527381747488199
4064,Peace box eat,Michael Myers,0.939681598058325,0.8672264959087838,0.9610618588082397,1.0488028493879773
4065,Ten PM major,Michael Myers,1.034303045832703,0.8003354550806616,0.9383708871427789,0.8827015249702469
4066,Do arm after,Michael Myers,0.8306501854681181,0.9173906196948228,0.88432792204111,1.0280201636122868
4067,Into might,Michael Myers,0.832313218597752,1.0779325733988603,1.011296751990836,1.1447292934240518
4068,Energy among,Michael Myers,1.027495402690849,0.9548739585088757,1.003321355183409,0.9658308246628527
4069,Rock feeling,Michael Myers,1.0843933023564167,0.8576338047118319,0.8740087043670285,1.0010935511857955
4070,Character,Michael Myers,1.0020232652495684,1.0859957252584573,1.118503001959688,1.2029453178379417
4071,Travel,Michael Myers,1.1627765531602505,0.8740923546995375,1.05450033182352,1.0873458707523207
4072,Modern,Michael Myers,0.9013747468031746,1.1071816153687788,1.047240850809701,0.9155583105971259
4073,Beat politics,Michael Myers,0.914706997818408,0.9700624415464759,1.055271579310231,1.0199991460001923
4074,Toward include,Michael Myers,0.9076255906417887,0.9105813386859349,1.21115045167159,0.9757587355982058
4075,Garden plan,Michael Myers,1.0392314872484534,1.0708294463993502,1.0501597992131795,1.020956306262959
4076,Cell,Michael Myers,0.9939148972196455,0.9431604427139928,0.927887702245776,0.9353314490319645
4077,Administration,Michael Myers,1.0590443062823893,1.130367710831528,1.0667738624081569,0.9155150583313191
4078,Several,Michael Myers,1.015268674721697,0.9161826511536567,1.0976386217847671,0.9595945382045689
4079,Suffer none,Michael Myers,0.9966698830960049,0.9936250279757967,1.0911670776877826,1.1457823147899553
4080,May who,Michael Myers,1.0603950980272507,0.9941100287283899,0.9126035623302705,0.8901941073317308
4081,Mean language,Michael Myers,0.8879396508113702,1.1225573556696915,0.9150833215207179,1.0370582988009427
4082,Tax film,Michael Myers,1.029708271309964,0.9678429587198617,0.829423989251292,1.0283343594454875
4083,However gun,Michael Myers,1.0983446475793721,1.046853383962451,1.1691505948985839,1.0564387633486167
4084,Science how,Michael Myers,1.01402988909068,1.0157178862320586,1.1559033658528304,0.8386419100624367
4085,Place process,Michael Myers,0.9022369692200376,1.0004714560601133,0.8796811686447031,1.0948699304873524
4086,Increase feel,Michael Myers,1.0924374359524527,1.0804329028307202,1.0564226296848616,0.9838556587632866
4087,Song people,Michael Myers,1.1161850348196944,1.0396286354384938,1.0050623160821535,0.9867156299065192
4088,Commercial,Michael Myers,1.1127236586684406,1.0727621226787083,0.956721969351327,1.202633332718313
4089,Life tree,Michael Myers,0.8026461123162464,0.9584815600517352,1.0435089441328285,1.0756667302012997
4090,Hot commercial,Michael Myers,0.9445374051421553,1.0337775913095015,0.9426189592792967,1.0384524969549445
4091,Similar,Michael Myers,0.7244579220049778,1.0744647053715384,1.1248227922405203,1.0516774826923243
4092,Similar,Michael Myers,1.0019901555343875,0.8721335692880453,1.0927161680045026,1.1237591621155485
4093,Show young,Michael Myers,0.9393687384604996,1.0178714702728462,1.1192106322459923,1.0277426498335889
4094,Real seven up,Michael Myers,0.8632839128214986,1.1278557755516254,1.0148906024379778,1.0471554734541368
4095,Red heavy do,Michael Myers,0.8089494106811699,1.086422149861465,0.9659768824435646,0.9163209583835412
4096,Matter become,Michael Myers,1.156518655329094,0.9770815867923016,0.9903970396741729,1.061037662215833
4097,Large late two,Michael Myers,1.015426495959816,0.8817545171410306,0.8572602874948895,0.9526142366512969
4098,Science,Michael Myers,0.9731733258727269,1.0435999748709288,1.0092953399383047,0.8779938266600303
4099,Dinner like,Michael Myers,0.8876123915415883,0.9850534294615607,0.9565199118650575,1.0666022601812293
4100,After write,Michael Myers,1.0715063483178167,0.9247437807585529,0.9148762593134269,1.142074187491232
4101,These might,Michael Myers,0.9893726668393591,1.0017729984221253,1.125103657543938,1.15774785070614
4102,Always seem,Michael Myers,1.0570085696805258,1.0693463577717985,1.066876029986317,1.0541393463701678
4103,He news study,Michael Myers,0.7511968020227395,0.8575712675943781,1.011073714676375,0.9774513952169969
4104,Only play,Michael Myers,0.8404944642410347,1.174331831998604,0.8896966391665141,1.0823939334883654
4105,Agency your,Michael Myers,0.8898566917252149,1.1590444762573344,1.0646831518376076,0.9392832805740149
4106,Address left,Michael Myers,1.0342910738153899,1.1093727228268286,0.9493714337211804,1.091167851484595
4107,Instead treat,Michael Myers,0.9076654245116467,0.8919285114246338,1.1169401920580944,1.1231338397270363
4108,Miss remain,Michael Myers,0.9466144384829283,0.9969210013055109,0.8786977565889581,1.1462665327243182
4109,Stop subject,Michael Myers,1.091986633090537,0.9746097994090455,0.965432730179163,1.1492872677812236
4110,Camera,Michael Myers,0.9763617733164867,0.8752713664315632,0.8308193329310979,1.1328551679284513
4111,Son have tend,Michael Myers,0.8740167350213812,1.140282087441126,1.0080368809708817,1.010146645236435
4112,Fight child,Michael Myers,1.0964880441369007,0.7517574937478132,1.0271893742315732,0.9801478814495959
4113,Feel throw,Michael Myers,0.9186402636649666,0.955774431308163,0.9639695453015995,0.8688841714227991
4114,Number reality,Michael Myers,0.9945219616367305,1.0228313733571575,0.7530111111440606,0.8791601329351967
4115,Develop,Michael Myers,1.0648321083953047,0.9860791047866595,0.960958314367291,1.1023292310567008
4116,During local,Michael Myers,1.0713825106362362,1.1635560993969034,1.0423613142970327,1.0317038676305301
4117,Something,Michael Myers,0.9059989898634083,0.8938836199120022,1.0604825771561792,0.96630086807572
4118,Middle yard,Michael Myers,1.0084553590428178,0.8643082398886596,0.998734264544022,1.0584836683516836
4119,Always have,Michael Myers,0.9283864076913468,0.9545095468359966,0.999834976390727,0.9649831052801026
4120,Such herself,Michael Myers,1.0226684764821456,1.093484383410041,0.921449403871192,1.1717572649919035
4121,Certain test,Michael Myers,1.0172032968963876,0.8967546857542673,0.8132137105348021,0.8938357040617073
4122,Build American,Michael Myers,1.2568045302126474,1.0368329034835377,1.0703863510652722,0.849854749306439
4123,Beat nature,Michael Myers,1.006422411732515,0.9043402915407874,1.0174753752985606,1.0454354540912296
4124,Sound road,Michael Myers,0.9547823088519957,1.0134834358458982,0.94658932072987,1.0574217347121997
4125,Room son,Michael Myers,0.917265222965189,1.0940798876150766,0.9642959238589092,0.9704589104465855
4126,Whose fund,Michael Myers,0.8613722493871491,0.9488565308819691,0.9134414158800389,0.8622047905358637
4127,Capital many,Michael Myers,0.936571586295433,1.014460988432737,1.012200373311742,1.1455946436684028
4128,Factor join,Michael Myers,0.9579214776951273,0.8070364920218035,0.9428387377010509,1.0595979704361649
4129,Job half TV,Michael Myers,0.8894436217888577,0.9365628800515523,1.136250224187376,0.8730476231428004
4130,Collection,Michael Myers,0.9095136170694809,0.9696456224846289,1.055688589418906,1.0191310009245278
4131,Fear strong,Michael Myers,1.0849388458151532,1.291633068747664,0.9482434587819025,1.07627987097929
4132,He industry,Michael Myers,0.7961387130366548,0.9577661927446485,0.8132545853944743,1.175991519142577
4133,Discuss man,Michael Myers,0.9413334111478546,1.0030890920530815,1.1582750909228627,1.0081744351565158
4134,Cut cold,Michael Myers,1.0339046401040728,0.8771889424664377,1.025078105065376,1.1123440210573856
4135,Technology,Michael Myers,1.0171714322828413,0.9605240906658103,0.9606152659801935,1.0425163128333876
4136,Actually call,Michael Myers,0.9751566304438654,1.0884023718693208,1.0930614500916895,1.0241919481398034
4137,Box away,Michael Myers,0.9582080617293094,0.9868418343786143,1.002326854254306,0.9690595084270284
4138,Down describe,Michael Myers,0.8639419934482702,0.9934593485644276,1.0740790169324743,0.9823210528334286
4139,Key baby,Michael Myers,0.9157499395528441,1.0123121822590961,0.8946864911224603,0.7946835709464166
4140,Send economic,Michael Myers,0.9520136015465394,0.9436006363598061,1.0185641895914934,1.0348499726586593
4141,Statement see,Michael Myers,1.1230554576016272,0.8518869405244138,0.9770440500785057,1.0520206009026114
4142,Sister tonight,Michael Myers,0.9751379723248392,1.1228272672525894,0.9136307157527102,0.9238307481399426
4143,Field be close,Michael Myers,1.1168952946502695,0.901459088273306,1.1108594700139869,0.9217518400810799
4144,Well worry,Michael Myers,0.9742438649493486,0.8916320915579314,0.8235359502691015,0.906156722268503
4145,Again fly kid,Michael Myers,1.0819743955289933,1.0358524962581515,0.9314570964201923,0.8685021146229491
4146,Collection,Michael Myers,1.033356487476041,0.983713290567184,1.235962005466263,1.0099065155257074
4147,Strong back,Michael Myers,1.0224762943188337,1.0649767757381183,1.1288391199767638,1.0331929631810888
4148,Democratic,Michael Myers,1.0617254751418936,1.0098745483508078,0.9986829429968711,0.9477933765168891
4149,Size follow,Michael Myers,1.0961723363589,1.085581693840215,1.0227145497948966,1.1554970164562794
4150,A rather,Michael Myers,1.1181548047409624,0.9489867432278216,0.8691145293302225,0.9146579482542361
4151,Example poor,Michael Myers,0.8352830641451301,1.0451204140738983,0.9491126912989297,1.1142173610112416
4152,Cut series,Michael Myers,1.041330069006552,1.095616711990917,0.9995307421738857,1.0036911528558932
4153,Son forward,Michael Myers,1.1800577380271993,0.8980853196784833,0.8005782743605139,1.224348545149578
4154,Relate protect,Michael Myers,0.7429635305395357,0.9785480690049346,0.9624697714797079,0.9063789044510241
4155,Sometimes,Michael Myers,0.8366115613734907,1.1061524306879247,0.9651910304851837,1.0015927073065696
4156,Understand,Michael Myers,1.061970895849746,1.0928750566263095,1.025904883297597,1.1206464410848853
4157,Agency travel,Michael Myers,1.0630178671753072,0.9826681346658376,0.9345760263016619,0.7443237286729387
4158,Mrs million,Michael Myers,1.026240431196927,1.053413065068845,0.921486915959306,0.7492417843395658
4159,Once explain,Michael Myers,0.8481247160479665,0.9784559562299532,0.9097860265057074,1.0181049481794793
4160,Management oil,Michael Myers,0.9092071664618059,0.9450071990602313,0.9033337696065501,0.9206784345071717
4161,Level game,Michael Myers,1.0646028005451975,1.122118280753627,1.0134352585431825,1.1440528768645484
4162,Left of,Michael Myers,0.949182710764513,1.0213308750206023,0.984993988250427,0.9336369153208481
4163,Chair relate,Michael Myers,1.0106909204320247,1.0580209027950465,1.0340838796434306,1.194826013612477
4164,To information,Michael Myers,0.8948623045128854,0.9332231244424674,0.796107458598323,0.784614830787152
4165,Develop system,Michael Myers,1.2658543224264587,0.8787972425714834,0.9898474458544015,0.8605514603115647
4166,Dark report,Michael Myers,0.9948368433089834,1.0174943714611988,1.047180698904227,0.9551968822328452
4167,Already,Michael Myers,0.9939840037542068,1.1070696460172944,1.135593883001264,0.9950535255658312
4168,Scientist,Michael Myers,0.9574606925313243,1.0913542803890195,1.0376411386417026,1.0974462380497507
4169,Concern model,Michael Myers,1.0034545694155754,1.1532198811715202,1.0001646005618587,0.8722715331922419
4170,Myself federal,Michael Myers,0.9234398114783908,1.1673752618741369,0.9877821553829138,0.8460079312829613
4171,Western,Michael Myers,1.0238067072255397,1.1117169864130745,0.8716768508003043,0.9360360753577464
4172,Happen popular,Michael Myers,0.9821083699016887,1.1269811826387381,1.053739196971086,1.1935811195860488
4173,Necessary,Michael Myers,0.9686749850798366,1.0734776308181901,1.0256409681251577,0.8937984399470243
4174,Along hit,Michael Myers,0.8867506542417782,1.0453795170068745,1.0851985244982278,0.9546292890455021
4175,Room how,Michael Myers,1.1375708750297404,0.9858459552024686,1.0288394546293227,1.080857977798809
4176,Your scientist,Michael Myers,0.9892120817885733,0.9879069203294663,0.9663703342520185,0.8561612831879569
4177,Look value,Michael Myers,1.0281836505489161,1.0219110172670738,1.028610487601212,0.8918163199128158
4178,Movie American,Michael Myers,1.056939219446208,1.0312543966830172,0.9503655718832233,1.071407629569649
4179,Yourself break,Michael Myers,0.9470557840593057,0.882444695005972,0.7995739591840203,1.052470587044787
4180,Agree often,Michael Myers,1.0343717631913438,0.9130144261202783,0.9280200356164884,1.035167127377183
4181,However,Michael Myers,0.9052273390358525,0.9505082762093056,0.9973633417615437,0.8933141064823806
4182,Early might,Michael Myers,0.9819474992564943,1.242551405992065,0.7548564465191068,1.0548522804563418
4183,Idea,Michael Myers,0.9664545942296244,0.882115712469768,0.9134194167647789,0.9628303256939109
4184,Consider,Michael Myers,1.1514562573384857,0.8638529362517755,0.9940132616773516,0.9770942084790495
4185,Interesting,Michael Myers,0.9439152695123382,0.9322878236702243,0.9449250185585707,0.894958659530334
4186,Perhaps agency,Michael Myers,0.9418615659512382,1.1286917338359679,1.0097970020993476,0.9504955688971901
4187,So little,Michael Myers,1.0222795143374297,1.0454953050667632,1.065649453558754,1.1574211779050114
4188,Foreign write,Michael Myers,1.0169632139077176,0.8197137125011537,0.8414221733951533,0.9504164306583991
4189,Training,Michael Myers,1.0426529821968529,1.0192679680384062,1.041352648951943,1.199284653281264
4190,Answer occur,Michael Myers,0.819316739354157,0.9970616100138814,1.0610252193765146,0.9710959528762262
4191,Mean pull gas,Michael Myers,1.0161824185386588,0.9758388409709289,0.9909048145442471,0.9350303501028601
4192,How and strong,Michael Myers,1.2042996684496345,1.0711432231616387,0.9469844111154481,0.9131157281190667
4193,Way a vote,Michael Myers,0.9796417825281827,0.9208564724355544,1.0154366875752294,1.0676828847121318
4194,Street first,Michael Myers,1.126644747172468,0.9485586711552626,1.0555365830763883,1.0089450349853326
4195,Better trip,Michael Myers,0.8828264761675771,1.011752772344921,0.9214161186232417,0.9981098373449194
4196,Bad happy live,Michael Myers,0.931329466298716,0.9553838639379182,0.9677650231475564,0.921496172222509
4197,Most event oil,Michael Myers,0.9344978402298696,0.8419817904060178,0.9701172188161568,1.0891717929688982
4198,Allow develop,Michael Myers,0.8821028737119039,0.9189689396677978,0.9674619644210973,0.8799123474708006
4199,Present game,Michael Myers,1.0362953627303642,0.9665336847938056,0.9803419349028186,0.9718803117773085
4200,Technology,Tracy Mitchell,0.9155179357716142,1.0349752186462466,1.0016117429778646,0.9781639854105394
4201,Usually hope,Tracy Mitchell,1.0821110674628236,0.9567310773804403,0.985228770201003,0.9162412431703293
4202,Born service,Tracy Mitchell,0.968832026673675,1.0670648854747733,1.0608425232586198,1.1173235007674123
4203,Live four,Tracy Mitchell,1.001945554605208,1.1134266000598951,0.881389284417422,0.9692949089790588
4204,Trial,Tracy Mitchell,1.0446772549394625,0.9616652614422283,1.0316562498007817,0.9707461706515195
4205,Either when,Tracy Mitchell,0.9797028868990477,0.9819585983186353,0.9606113671517656,0.9979925998941311
4206,Least assume,Tracy Mitchell,0.9923949160555333,1.0137994488878246,0.8877128696376176,1.1915928909810716
4207,Republican,Tracy Mitchell,1.0344981036912655,1.13773289834478,1.0224492518463257,0.9457544384137957
4208,Man quite,Tracy Mitchell,0.9629133745220084,0.9826647298505201,0.9281586535289305,0.9961644919826141
4209,Public,Tracy Mitchell,0.896942980510317,0.9387932515288846,0.9836314609454764,1.1149046528980773
4210,Sense center,Tracy Mitchell,0.8283789434223902,1.195542882901358,1.0971244268888662,0.8953241879859403
4211,Go agency,Tracy Mitchell,1.0697400565576805,0.9503732098902891,1.0716995650877295,0.8191947725883192
4212,Yes certainly,Tracy Mitchell,0.8488011159003569,1.0367210453429934,0.9035499859046874,0.948501405865202
4213,True would,Tracy Mitchell,1.052533597836127,1.0564774791765763,1.0019010582821049,1.0572656753869016
4214,Environmental,Tracy Mitchell,0.9495718562503591,1.0143827476354985,1.0329026067291665,1.074994851212852
4215,Seek none sure,Tracy Mitchell,0.8675314099693456,0.9128853609646637,1.0483535383427707,1.1265491719591896
