,id,username,danceability,duration_ms,instrumentalness,affinity
39603,Sort help,Sandra Johnson,0.9172575019080216,0.8839715707472724,1.0346422398514055,1.0954711136605142
39604,Yourself loss,Sandra Johnson,1.063495224262339,1.126605823095228,1.0162109441748748,1.1152361262854182
39605,Statement old,Sandra Johnson,1.0614098732952257,1.1369623139480378,0.8980530441971232,0.9112660969796782
39606,Order behavior,Sandra Johnson,0.8259559348016939,0.9617024883422394,1.0683967059551258,1.08386889501416
39607,Technology,Sandra Johnson,0.9882910192583275,1.1147984643198579,0.857216841109432,1.0442164653591721
39608,Message help,Sandra Johnson,1.0651617866938057,1.1938613456204419,1.1282038506036696,0.9176299214398964
39609,Child let,Sandra Johnson,0.8698456659374176,0.9831378781676827,0.9663091095765632,0.9729072629260747
39610,Education,Sandra Johnson,0.8799639606924008,0.8611381684168522,1.1001722676258403,0.9022881819524035
39611,Leave quite,Sandra Johnson,1.1313333570353046,1.273415221859502,1.0800693170179143,0.9770234319097256
39612,Chair begin,Sandra Johnson,1.1539471485099089,0.996527733681274,0.998212476553066,1.1255907483200187
39613,Across house,Sandra Johnson,1.1299145074450698,1.0788059922251279,1.038454163908769,0.9847989079277297
39614,Rock maybe,Sandra Johnson,0.8129467370841326,0.9880711525592399,0.8986351540875374,0.9715470134846971
39615,Throughout and,Sandra Johnson,1.0173785942802354,1.0953176555029103,1.1057832965744103,0.947374254323246
39616,TV how maybe,Sandra Johnson,0.9421391037492095,1.0347589539654238,0.9237707057996584,1.0253931567324892
39617,Focus teach,Sandra Johnson,1.1518298199897514,1.009065156924678,0.818401277031688,1.0003469470574051
39618,Specific,Sandra Johnson,1.1184819996520914,1.1011837470112895,0.908692588365506,0.9197247748551067
39619,Appear foot,Sandra Johnson,1.1878141768683537,1.0422312214368556,0.8560187704186747,0.9972143747833988
39620,Open than,Sandra Johnson,0.8232924339144878,0.8207715981015423,1.0027819082428218,0.9934049304895507
39621,Live example I,Sandra Johnson,1.0181483341259217,1.0015633936072552,0.8568063472692422,1.1178501459873527
39622,Catch alone,Sandra Johnson,0.8506905441918404,1.1048536588437823,1.0152928309754516,0.8451833650808901
39623,Administration,Sandra Johnson,0.9560763008982452,0.839445357838442,1.1199308337575766,1.0010908460045658
39624,Scene property,Sandra Johnson,0.9076748679521384,1.1899895874068882,0.9180613930776129,1.2318626471025418
39625,Be beyond case,Sandra Johnson,1.0115343333722753,0.7988739562536427,1.08539122593026,0.7999651115836247
39626,Decade money,Sandra Johnson,1.0881328161288824,0.9501711460378457,1.0112232350759636,0.9558427899089699
39627,Including,Sandra Johnson,1.0361921935541056,1.020964444294676,1.076239891233042,0.8201343588893898
39628,Himself own,Sandra Johnson,0.9168166566227247,0.989779529351805,0.8598070121158722,0.9111243873046027
39629,Meeting that,Sandra Johnson,1.0628307134719253,0.9576279886786747,0.8085510175976187,0.8789782811635465
39630,Race kid order,Sandra Johnson,1.0551221568400757,1.1017630999089838,1.0318800590634702,0.9564702893189666
39631,Itself then us,Sandra Johnson,1.1154464095530872,0.9329138495684253,1.0220166105790554,0.9721926737444679
39632,Employee,Sandra Johnson,0.843151655998194,0.9351930829308237,0.9786618128808987,0.9855456465279903
39633,Medical during,Sandra Johnson,1.1068830523814948,0.9641539906802179,0.9343855182740518,1.1319287406564955
39634,Hair find call,Sandra Johnson,1.0934500934814682,0.8105484006130785,1.0793984506049674,0.878356368275542
39635,Could cover,Sandra Johnson,1.0023789139564945,1.0118863574847115,0.86798000771833,1.114922471659908
39636,Hundred sense,Sandra Johnson,0.9771183387779705,1.056848070874542,1.189175406474376,0.8754825732123537
39637,Within great,Sandra Johnson,1.007934857608893,0.9861046793199705,0.7455304796643325,0.9004212996344848
39638,Half suddenly,Sandra Johnson,1.013864575633747,0.9225638195143573,1.012142923483772,0.9465600654320324
39639,At make,Sandra Johnson,1.0135613993612318,1.0691631078866206,1.1048264648643498,0.9965142367401733
39640,Physical,Sandra Johnson,1.2693316689146927,1.0068788381975586,0.9964414153835807,1.0638168089761975
39641,Call process,Sandra Johnson,0.9740364742287612,1.0069145607386294,0.9748939888532409,1.0873153462860488
39642,Scientist hair,Sandra Johnson,0.9261631204295038,1.055948621456463,0.8214663110336966,1.0397547311282656
39643,Throw how be,Sandra Johnson,1.1006063973003708,0.9324023663986097,0.8842926324334699,0.9522607964180757
39644,Reflect at,Sandra Johnson,0.9984725683616223,0.8395412137713374,0.9038090079387684,0.9945461922105928
39645,Large,Sandra Johnson,0.962622689432002,1.0114415416161557,0.9032364331462823,0.8705693056868739
39646,And trip,Sandra Johnson,1.0941085332440887,1.0002162853351932,0.8800121417561753,1.067831585671977
39647,Read record,Sandra Johnson,1.0063010275530664,1.1390353160093916,0.9764736929077038,1.0777421710896886
39648,Center gun war,Sandra Johnson,1.1709403915394994,0.9463808901834183,1.1227281305689742,0.9768869081257985
39649,Participant,Sandra Johnson,0.9635575557775913,1.1625008481099615,1.0182516785836304,0.9654580078314758
39650,Plant moment,Sandra Johnson,0.9436079861991534,1.178507012559436,0.968931305687447,0.9696837180738113
39651,Go loss gun,Sandra Johnson,0.9444851507190904,0.9699387481728314,0.9954690854228345,0.8662679739599319
39652,Remember,Sandra Johnson,0.9822015728546009,0.9597792365258063,1.027664647315951,1.0844309857464758
39653,Do son admit,Sandra Johnson,0.9649354226141461,0.713442970361589,0.8752612514986475,0.7788350727639239
39654,Success,Sandra Johnson,1.0739568285161987,0.7431877275075096,1.0619730555163571,1.039718514835105
39655,Woman peace,Sandra Johnson,1.0465721589159733,0.9691168217162548,1.0517155583091007,1.0003337378861519
39656,Pick more,Sandra Johnson,1.1064460050974922,0.998368466695257,1.0016106997950673,0.9326895652254819
39657,Door head,Sandra Johnson,1.1224670240380938,1.057396158044956,1.1217820365485607,1.1595381186175997
39658,Expect well,Sandra Johnson,1.1217583991186364,0.9082663753373553,0.8123245196390305,0.8792894921923559
39659,Maintain among,Sandra Johnson,1.0942027673731767,0.79274980162013,1.0363656219408226,0.8424995570558722
39660,Fly they play,Sandra Johnson,1.0904248235688578,1.0451723617163706,1.0883089377965929,0.8602801037008605
39661,Argue economic,Sandra Johnson,1.0091674033337714,0.8827808342929913,0.9520935109426926,1.1710913012975102
39662,Throw hear,Sandra Johnson,0.8962448483157129,1.101333931569733,1.040428078140111,1.099631497569745
39663,Time modern,Sandra Johnson,0.9127524559201982,0.9859300739767329,0.9656111475202085,0.9990716743202749
39664,Car drop thing,Sandra Johnson,0.8922740727389894,0.7854134265369334,0.9477511848216441,0.9090050298217505
39665,Thank by after,Sandra Johnson,1.0068350677124578,1.1853632809166301,1.0303285046059714,1.118597697805662
39666,Every window,Sandra Johnson,0.9810648710951368,1.0400193930045643,1.1267929732185893,1.1255377655311303
39667,Actually,Sandra Johnson,1.0426174492396396,1.035371130570787,0.9413801057500711,1.0624545860151717
39668,Group force,Sandra Johnson,1.0289483546523432,0.9240052331642006,0.9287277070574094,1.0382067302691875
39669,Surface,Sandra Johnson,0.9845794109933088,1.0567617434303969,1.0873441015852323,0.8103428269147784
39670,House our,Sandra Johnson,0.9967885799228885,1.0953712551523163,0.8062862045966119,1.0030466439406058
39671,Couple outside,Sandra Johnson,0.9183835896887137,1.0207776322684199,1.1466172589824712,1.0080163540587808
39672,In reduce,Sandra Johnson,0.9627146155997204,0.8879736155326631,0.898110281990085,0.9938336855514104
39673,Father,Sandra Johnson,0.9336755839993333,1.0911068678959397,0.9991784113300902,1.141318463284715
39674,Old in degree,Sandra Johnson,1.0137349755339888,0.9669209108038535,0.8545231242204099,0.9553572637803706
39675,Newspaper rest,Sandra Johnson,0.7979656666031465,1.0514660226426253,1.0109218926510843,0.9472394103417587
39676,Challenge,Sandra Johnson,1.0282869638132959,1.0740453071304101,1.1655893793855712,1.1436410063727023
39677,Industry under,Sandra Johnson,1.1170243956693566,1.0214784478618752,0.8780444091461443,0.9615613342823788
39678,Season clearly,Sandra Johnson,1.0051253211561668,0.8354418517102713,0.7882205595306045,1.1713052586842299
39679,Serve its town,Sandra Johnson,0.9611469246926514,0.986550510797476,0.9901889252929401,0.9891743395194671
39680,Agree hand,Sandra Johnson,1.1027768585468325,1.1953953171423548,0.9499523319025404,1.0941351821909666
39681,Part once,Sandra Johnson,1.2153344233190737,1.0167259443137928,1.1856342873202956,1.0881753017111206
39682,Father box,Sandra Johnson,1.0045568975432746,1.0923324677796202,1.0327196535658085,0.9192156273554251
39683,Ever east,Sandra Johnson,0.8300788735561047,0.8547828829912468,1.0420951784330263,1.145879470306707
39684,Piece speak,Sandra Johnson,1.1561849876608603,1.0480695736795875,1.272167038618139,0.6948521338317533
39685,Camera seek,Sandra Johnson,1.0057551830801776,1.0958500026810103,0.9676724166606868,1.040166589099268
39686,Year player,Sandra Johnson,0.9434631499403056,0.9257717116656871,1.019819059609207,1.0773313290069977
39687,Finally nor,Sandra Johnson,0.9114654802069888,1.07655140331887,1.0512940163747768,1.0119309388167381
39688,Concern trip,Sandra Johnson,1.1909104476992511,1.1043900468159222,0.9241590220388152,1.0932727059864613
39689,Certainly,Sandra Johnson,1.081099700563662,1.1435068115015186,1.1826553144223324,0.9863810032963721
39690,Article human,Sandra Johnson,1.2859631385931776,0.8810279532731627,0.903040924603083,0.9319831213065571
39691,Pretty popular,Sandra Johnson,1.0210375249438044,0.8872967424319466,1.0533720335054826,0.9935430614144395
39692,Class itself,Sandra Johnson,1.0190328422319161,1.0539448583286175,0.8750280043583334,0.9982611031985498
39693,Country edge,Sandra Johnson,1.1226700950472832,0.8747751974664401,1.0421926403238384,0.9359708726274734
39694,We itself no,Sandra Johnson,1.165446662163009,1.2243845322453193,1.0850167855404753,1.1084623017304525
39695,Person mention,Sandra Johnson,1.0066335312716008,1.0936860317872998,0.9229522857283394,0.708035200026153
39696,Be live then,Sandra Johnson,0.916598911184661,1.1496979089805142,0.9254876806248469,1.0278161460000654
39697,Nature change,Sandra Johnson,1.0025838574292059,1.0157508567000773,1.0044104903695106,1.0631416833078504
39698,Ground,Sandra Johnson,1.171889223738125,1.054949820915784,0.9050052695316917,1.0524716386670203
39699,Me learn him,Sandra Johnson,1.094325447103356,1.054999426440344,1.0535766119588232,0.8083641182143207
39700,Along so,Sandra Johnson,0.9536266108436506,1.106000934615468,1.0058215594388036,1.002558580940507
39701,Boy great,Sandra Johnson,0.9199804729779881,0.9211911336143649,1.1515706158000603,0.8878883223515724
39702,Nothing,Sandra Johnson,1.0234467660881486,1.0449313937178073,0.8291644129469601,0.8963335948984805
39703,Him less,Sandra Johnson,1.062479144685326,1.037696102722989,0.9817549066555272,1.0701505004468246
39704,Take debate,Sandra Johnson,0.9439524418206938,1.0585486731092424,0.8349766256217209,0.9581209943725733
39705,Throw affect,Sandra Johnson,0.9843542335227706,1.014496241613457,1.0107308676613458,1.169425052402302
39706,Street drive,Sandra Johnson,1.1295793229915505,1.0077683837273912,0.9828305739038344,1.1175425808011545
39707,Sure bill,Sandra Johnson,0.8187133356554843,0.9381271480542358,0.9083337320158775,1.1462913572341789
39708,Account class,Sandra Johnson,1.0557056394952211,0.9739807173077855,0.940211220692095,1.0195174236103326
39709,Art moment,Sandra Johnson,0.9602349641519952,1.0108312471146557,1.0322064815833956,1.073996269825805
39710,This soon,Sandra Johnson,1.064450187415862,1.0537374814778584,1.013150355270418,0.9811793260091708
39711,Degree rich,Sandra Johnson,0.923253389983532,0.9726114344915802,1.1650218380426465,0.84793384581775
39712,Sister maybe,Sandra Johnson,1.0523914570603634,1.0248052379231558,0.9368263425391666,1.0966326596569544
39713,Lawyer field,Sandra Johnson,0.9942682188683244,0.8172272012870276,0.922172258346545,0.9412619844537612
39714,Travel skill,Sandra Johnson,0.7848858694724431,0.9375312354632774,0.9325674860447086,0.7947182649373258
39715,Sister,Sandra Johnson,0.9399371441288431,0.9321865942550921,1.0468298017822986,0.9814001810388902
39716,Relationship,Sandra Johnson,0.933776297477601,0.9231691609682984,0.8813831552461355,1.0466586904421291
39717,Wife before,Sandra Johnson,1.0594715138130721,1.1231057277690721,0.8587552051454733,1.1169230689294374
39718,Its two effect,Sandra Johnson,1.0623811546702928,1.016270760014698,1.0189287121109099,0.8413077385418963
39719,Executive,Sandra Johnson,1.0947616322902314,0.9564336969467867,1.0285451885550363,0.9486774952856368
39720,Political,Sandra Johnson,0.9521686697304463,0.983849032281855,0.9622229426701308,1.128268080416984
39721,Mr his baby,Sandra Johnson,1.093557966112746,0.8878238205183732,1.1297559387546858,0.9544956311823651
39722,Coach sort,Sandra Johnson,0.9354081084291803,0.9349059066244393,1.0255030164603052,1.1518079581755098
39723,Everybody,Sandra Johnson,0.845795543913764,1.020416916600884,1.0623027340449598,1.0342699012455245
39724,Among region,Sandra Johnson,0.9189023164290682,0.9332607136887313,0.9698306152474159,1.0256403894814343
39725,Free street,Sandra Johnson,0.7855624229866006,1.0791802036414375,1.0676704988472225,1.1452481576527156
39726,Every attorney,Sandra Johnson,1.0659124649312846,0.950618210585146,1.0789093466400204,0.8977895205205447
39727,Population my,Sandra Johnson,1.299789489782965,1.2296132878481096,1.0712680133407808,1.0016565618851332
39728,Best,Sandra Johnson,1.2377512091118767,1.0522648159378118,1.1262730936666787,0.9728830406028302
39729,Eight here,Sandra Johnson,0.9915088520790581,1.181928472209488,0.9973921643687481,1.1372460321103062
39730,Later,Sandra Johnson,0.9816577295900099,1.0355144579506224,0.8430004042735202,1.0550959714321595
39731,News speak,Sandra Johnson,0.9892298866844484,0.6462756420371,0.873272888281132,1.0692359623614005
39732,Speak add kid,Sandra Johnson,0.9609045380590497,0.9365186438630045,1.2469299816868462,0.8755921235342449
39733,Eye step blue,Sandra Johnson,1.0616647047954126,0.880340361394,1.0151838133895532,0.9173249027490032
39734,Animal series,Sandra Johnson,1.1155124340937674,1.048503804982985,1.0113228440709616,1.0149460967543569
39735,Him offer,Sandra Johnson,0.9972123821591224,0.9136948591719389,0.948236760931442,1.0460329716527093
39736,Get firm,Sandra Johnson,0.9817121203316874,1.1133098757491124,0.9969761688467207,1.0502662264241764
39737,Technology end,Sandra Johnson,1.0530329176341213,1.0891029139503845,0.9689502955626121,1.1307600718878577
39738,Investment,Sandra Johnson,0.9800847685626629,0.9042764600975357,0.9899988372205497,0.922837893762475
39739,Eye record,Sandra Johnson,1.1231452427339075,1.0426569290579395,0.9639031374335448,1.1823812827105726
39740,Benefit place,Sandra Johnson,0.9591674136654832,0.919838797052767,0.9118657584390323,1.0513433174448645
39741,Benefit better,Sandra Johnson,1.0383256948196282,0.9061549592894329,1.1088165145584967,0.8855830827178095
39742,Sense night,Sandra Johnson,1.0431962908624368,0.8221143845555423,0.9186995441102275,0.9987191203585238
39743,Figure teach,Sandra Johnson,1.0720499660595808,1.2559771346585118,1.0005706496926277,1.0324940062487613
39744,Meet pass air,Sandra Johnson,0.8950525354820884,1.056713703896314,1.0621244516472785,0.8888512424391813
39745,He exist stand,Sandra Johnson,0.825313192780156,0.9815944155885857,1.2007853371087402,0.995431407679916
39746,Particularly,Sandra Johnson,1.2823842486423727,0.8621435476967505,0.9151813455857277,0.9677150710172161
39747,Wife half man,Sandra Johnson,1.1829021106018358,1.0568082699657178,1.190903313204589,1.0292110509767078
39748,Require sister,Sandra Johnson,0.9628073114663452,1.0774157250273715,1.0289228171747933,0.9324840734596012
