,id,username,danceability,duration_ms,instrumentalness,affinity
2456,Public agent,Michael Wheeler,1.0017545918269912,1.0839082295233868,1.0366995298821844,0.9395407346727995
2457,Something guy,Michael Wheeler,0.8532627860985496,0.8712250057111122,1.0785264730632353,1.1169738049371443
2458,Form myself,Michael Wheeler,0.9030036970727748,0.8498448943609362,1.062722084776065,0.778144928608258
2459,Seem southern,Michael Wheeler,0.741775698240015,0.907025584089538,1.0086182104112107,1.0308202579342745
2460,Institution,Michael Wheeler,0.9906962291838873,1.1347528682446093,0.9259512087816284,0.8724844736926826
2461,Front modern,Michael Wheeler,0.8869808346360298,1.0404509813159226,0.9295355166984091,1.0058412378225783
2462,Agent reality,Michael Wheeler,0.9901513755551812,1.1318239591787307,0.9206426632325799,0.9544555445201615
2463,Position whole,Michael Wheeler,1.158174841307442,0.9550183059578475,1.0664029638028074,0.9894988784111587
2464,Board when way,Michael Wheeler,1.0590939559680677,0.9765800585607404,0.8961767741643809,1.1009115212637615
2465,Every as group,Michael Wheeler,1.0826217627585806,0.8590309349189197,1.0758978243427721,1.0329157041074561
2466,Better station,Michael Wheeler,0.9175252650945767,0.8570860026979739,0.9785579178979773,0.9218217493938556
2467,Toward stuff,Michael Wheeler,0.776851805445598,1.0770500740217654,0.9853201786470468,0.871139810382777
2468,Ball question,Michael Wheeler,0.8339718210774676,1.07175045042522,1.0784026760114127,1.0278138606913505
2469,Time remember,Michael Wheeler,0.8862716250127184,1.0693706339779787,1.056240017005344,1.013309376030246
2470,Gun back,Michael Wheeler,0.8467189530933374,0.7561686239517011,0.9629410124289833,0.9621504663084595
2471,Apply play,Michael Wheeler,0.8706710518071171,1.0810999077579306,0.9079958085736366,1.0619002021458848
2472,Within news,Michael Wheeler,0.988277580731395,1.0401773238825172,1.0810387428572232,0.9524114380912083
2473,Tree fish,Michael Wheeler,0.9940883293446501,0.9491236732219408,1.0106234276100858,1.1446772773871592
2474,Left instead,Michael Wheeler,0.9364447583577572,1.0932047198870956,1.0720069292850223,1.0324059012146658
2475,Section best,Michael Wheeler,1.1238993919393248,0.9961066381291835,0.8643474934732089,1.0142782398418522
2476,Crime wear,Michael Wheeler,1.1589888999465172,0.8562375303992131,1.140222903431304,0.9724079647953621
2477,Family future,Michael Wheeler,1.0298640231225349,0.914636489518758,0.9781153123653189,1.2074042081368175
2478,School explain,Michael Wheeler,0.8025056328379475,0.9616571019240502,1.0562889535873594,0.9950363857579243
2479,Power range,Michael Wheeler,1.0627365589388478,1.0526503328266845,1.2193711744033908,0.9257431917631709
2480,Value,Michael Wheeler,0.9988546720409945,1.0315262745266345,1.0664459933347534,1.2391012039934146
2481,Pay win,Michael Wheeler,1.071785217447145,1.0849607414272489,0.9959700549069855,1.0681235069100439
2482,Success why,Michael Wheeler,1.1545534940943714,1.0311104267068727,0.955502455487232,1.090410646809678
2483,Success both,Michael Wheeler,0.8608894578944211,0.9287582662412228,1.0551424835744476,1.056999720870223
2484,Staff live,Michael Wheeler,1.0798290773907704,1.0875958754765227,0.9452020902950538,1.0025139101320155
2485,Number many,Michael Wheeler,0.9480476314496529,1.1696162406729678,0.9969923218216533,1.0252452535882475
2486,Product,Michael Wheeler,0.940200585218943,0.9548945970743205,0.8318708888295916,0.8568174837923233
2487,Its agency,Michael Wheeler,0.9838973561605941,0.9148868614812278,1.1762813803502403,1.000143502975547
2488,Onto person,Michael Wheeler,1.0069752830806498,1.0596932069974743,0.8602849686858636,0.9114570767528538
2489,Performance,Michael Wheeler,1.0449710824444187,1.090458154038297,1.0817515663067183,0.9110065503349695
2490,Player thank,Michael Wheeler,0.9738318262039619,1.1034531718448048,1.1080126045771665,1.062474161998142
2491,Production,Michael Wheeler,1.1132361562705702,1.196170925458454,1.0583795399751044,1.0502132840725258
2492,Sort guess,Michael Wheeler,1.041653151392854,0.8584546223799755,0.9987254871313891,0.726114635864147
2493,Here south,Michael Wheeler,1.0755895050309359,1.1086797616767972,1.0118011647116956,1.0185808563705927
2494,Section,Michael Wheeler,0.8523902440321579,0.9462289949571028,0.9230884002637948,0.6907447538495266
2495,Cultural sure,Michael Wheeler,0.926014944033461,1.0777088428168773,1.052459095955958,0.966893636810656
2496,Nothing,Michael Wheeler,0.9252328849123529,0.9385719178302496,0.9572420062075129,0.9988483900789585
2497,Above left,Michael Wheeler,0.8910854596295421,0.9431128864555416,0.9268621019145039,1.1181889383280983
2498,Worry civil,Michael Wheeler,1.1539360748933876,0.8782000665376456,0.9455433367481805,0.9142332438412261
2499,International,Michael Wheeler,0.9469389674444428,0.8238503092704521,0.8851328836216317,0.9890023204818902
2500,Work trial,Michael Wheeler,0.9658040235336555,1.0407726447700911,1.1299145472938852,0.8173036011002105
2501,Newspaper,Michael Wheeler,0.9852048700602434,1.121213698831803,1.0525485204663823,0.936517737524144
2502,North however,Michael Wheeler,0.9035706519998128,1.1042453324864907,0.8903589058220872,1.16469886925767
2503,Market say,Michael Wheeler,1.0974213423522952,1.0071341495048274,0.8954633823490709,0.9975038420631159
2504,State least,Michael Wheeler,0.9197399659702127,0.7704258772754368,0.9836101431716954,0.9678529550490099
2505,Play own,Michael Wheeler,0.9229018193996722,0.9546490111234776,0.8485804730812662,1.2375358366949318
2506,Another,Michael Wheeler,1.0094997852768328,0.9077042487025002,1.0872027933205013,0.8869474442479222
2507,Voice too,Michael Wheeler,1.0742703366630193,1.0039682902330496,1.2374136437071281,0.9157886134205478
2508,Represent,Michael Wheeler,1.0578129890341623,1.1107128926710046,1.137182474953807,1.0957744730119452
2509,Month author,Michael Wheeler,1.1756426428902655,1.0222689956726625,1.015183646719607,0.8660704531307561
2510,Maybe,Michael Wheeler,1.0703872872298246,1.0597246638101407,0.9522837905026663,0.876271803717892
2511,Plan voice,Michael Wheeler,1.1436722016407337,0.9018541247238079,0.7538347473605465,1.1302070512239837
2512,Answer spend,Michael Wheeler,1.0621311335175299,1.0408159682382259,0.8713466953576463,1.0715176750243869
2513,Current sound,Michael Wheeler,0.8791696130280842,0.9841117264591572,1.0210090204375208,1.1713903968677115
2514,Cut office,Michael Wheeler,1.0639117284563424,0.8492362283698878,0.6825763689307155,0.9624533747219493
2515,Inside thank,Michael Wheeler,1.1013431652864458,1.0637794220456172,1.0669721411299362,0.97085540010866
2516,Player well,Michael Wheeler,1.0815013423609,1.0409459237575467,0.8982017129632376,1.0005511169251458
2517,Reveal reason,Michael Wheeler,1.2262646214377053,0.9468045623976337,1.1319281154489276,0.9333559527265526
2518,Article name,Michael Wheeler,1.0320958289945168,1.096403288749896,0.9124194987722852,0.8840831860622302
2519,Artist matter,Michael Wheeler,0.9225239441448104,0.9226381961520035,0.9407568287530074,1.036338130785007
2520,Man claim nor,Michael Wheeler,1.0481277961647721,0.9718872730044362,1.1146375258237045,1.1912109928922905
2521,Teach hour,Michael Wheeler,1.124013999176164,1.048818554260149,1.1010848194254848,1.1324990710668503
2522,This already,Michael Wheeler,1.0216035798028757,1.115539357258934,0.9746106524790423,0.9678903878398785
2523,Then see set,Michael Wheeler,1.1709922187393067,1.0370679602245754,0.8464790445653574,1.175964057390328
2524,Five since,Michael Wheeler,1.0790507078142433,0.9055591828773223,0.934717703231832,0.9139430433881843
2525,Service,Michael Wheeler,0.9999155615474392,1.0227695902597618,0.8978602162596829,1.07789173836182
2526,Another,Michael Wheeler,1.109968277708926,1.0579382086269644,0.9894883096953072,0.9412593304839261
2527,Season expert,Michael Wheeler,0.8870832403378692,1.0574952447907615,0.9879819777772032,1.130708654242033
2528,Few shake,Michael Wheeler,0.8855227599496651,1.0074710346194387,1.2897102116887913,1.0184206384667909
2529,Dinner wait,Michael Wheeler,1.0963907175218497,1.0962852825048726,0.9401990600826095,1.1673726915975329
2530,Range step,Michael Wheeler,1.028272583370012,1.0097168170510245,0.9405389567098991,0.9194463044934055
2531,Foreign field,Michael Wheeler,0.8685850142039424,1.1383558464261854,1.1235635897059761,1.0304396768172075
2532,Oil join than,Michael Wheeler,0.8619287835435828,0.9779717579473842,1.0110526665120572,1.147400290479458
2533,Body military,Michael Wheeler,0.9158217115231111,1.0747435457379138,0.9707778588430678,1.0321358396746212
2534,Market size,Michael Wheeler,1.0188292016260059,0.970686457421397,0.9290512722522015,0.9840385547593596
2535,Head include,Michael Wheeler,0.8977007835717287,1.084354918101409,1.1034972740229352,1.0775835994031764
2536,Election day,Michael Wheeler,0.8546207744103644,0.9847101586720676,1.0704723176354076,0.9527200031877094
2537,Street party,Michael Wheeler,1.1266723569581254,1.0607033975275684,0.9028362663238059,0.9911038539382863
2538,Simply,Michael Wheeler,1.020278988655975,0.9620539692865253,1.10674794305136,1.1258793425643179
2539,Available town,Michael Wheeler,1.055180293163929,0.9830048101484858,0.9253156347559693,1.0160068382088918
2540,Turn control,Michael Wheeler,1.0034743048666295,1.0619527013089043,1.0766864264617793,0.7659241419139222
2541,Recent not,Michael Wheeler,0.9486421682681097,0.8958367995005324,0.8437712109070268,1.0800674054668145
2542,Guy,Michael Wheeler,1.053242251581966,0.9738697663880423,1.0059915810979985,0.9620128413062831
2543,Always major,Michael Wheeler,1.07166639098271,0.9946941695138851,0.9372039714369521,1.0557578216835395
2544,Know develop,Michael Wheeler,1.0348041779110317,1.0573078171779708,0.9672212286324712,0.9705365822129023
2545,Second first,Michael Wheeler,1.1552535883394186,1.0192486438126132,0.9958530113386734,0.9287324261529609
2546,Measure hand,Michael Wheeler,1.0543892152771022,1.0114737008762797,1.0700969762255284,0.873067312407597
2547,Shake,Michael Wheeler,1.0757929936887507,1.0092676530836897,0.9269355928321512,0.9271196979495044
2548,Century oil,Michael Wheeler,0.8977135099279108,1.0668685110256317,0.9973568113447426,0.9432821867575778
2549,Guy they me,Michael Wheeler,0.7823619368974555,0.9496325004388959,0.9756355272375177,1.0174390934017348
2550,Along ten get,Megan Leonard,1.0667695105271968,0.8282241049063527,1.1403340658746872,0.9319099325476183
2551,Structure,Megan Leonard,1.0509973971973596,1.008254317933476,0.9860854909126275,1.0803150319042483
2552,Member,Megan Leonard,1.2580566841599972,1.165407929257418,0.8389315128162025,1.172664201841789
2553,Every today,Megan Leonard,0.7754235130579101,1.061680778761532,1.128226155326562,1.1153055437969015
2554,Technology,Megan Leonard,1.0244935895081302,0.9387186746576023,0.8649706028612876,0.9794888673296338
2555,Major seem,Megan Leonard,1.1229064588871203,1.118410506703036,0.9669345515853037,1.109808650741367
2556,Family,Megan Leonard,1.0195066862627573,0.9663430000189308,0.9630150285484862,1.0019390905742018
2557,Want station,Megan Leonard,0.9618045800765185,0.9868863300202505,0.941980497953341,0.973560289849017
2558,Along tax,Megan Leonard,0.9898609821323763,1.1103942777227365,1.0197477414023293,1.1821389835119496
2559,Pass when such,Megan Leonard,0.9430051540034298,0.9995553836387466,1.1009299248365931,0.9440596201600302
2560,Nor there,Megan Leonard,1.0348049921362041,1.0612472085616942,1.046673655585418,1.0572322948961064
2561,First,Megan Leonard,1.1944308269499897,1.0880549746719763,1.0063979949634594,1.2061897834375546
2562,Set ago school,Megan Leonard,0.989650822818782,1.0348651875745571,0.9236568234681248,0.9669954039307344
2563,Future person,Megan Leonard,1.057246003768283,1.0166032550414794,0.9601265028908077,1.0358979721891528
2564,Citizen,Megan Leonard,0.9637151066910646,0.7982489648616043,0.9031117780129162,0.8752928938393613
2565,Available,Megan Leonard,0.9688302454992979,0.8811532591703858,1.157071770233665,1.1309325334226445
2566,Value coach,Megan Leonard,0.9767121965490495,0.9055671896229329,0.9731772616733958,0.9768407936644165
2567,Stage pressure,Megan Leonard,0.9851452998914352,1.0682391272948188,0.9850406777501427,1.181530219926687
2568,Personal might,Megan Leonard,1.0905000135441973,0.9239426196779554,1.0575557259467865,0.9705086308038078
2569,As red white,Megan Leonard,0.9210183218159353,0.8689767607634513,0.8776830677588998,0.9144752727509005
2570,Include born,Megan Leonard,1.0196013238628414,0.9876063542930271,0.9977051607144842,1.077503544557278
2571,Medical soon,Megan Leonard,1.0715313815580816,0.9995290974350798,0.8349618746331398,1.133445680195365
2572,Even safe,Megan Leonard,0.766085852179953,1.0755276954050583,1.0429339691057202,0.9575918269666327
2573,Door need,Megan Leonard,1.0544979725528063,1.0274005133056843,1.0218260434436475,1.1825018962008436
2574,Mention apply,Megan Leonard,0.9566383906470407,0.9229735921952466,1.0713391524761409,1.045438958139216
2575,Floor affect,Megan Leonard,1.0709743136163021,0.9076371278388016,1.0260840165530418,1.0576773375422748
2576,Question,Megan Leonard,1.1166211972198925,0.8711777822848187,0.9110629562096488,1.024157344848568
2577,Operation,Megan Leonard,0.9386470901083358,0.8096068412743895,1.1648355341840473,0.9717755279012099
2578,Explain ever,Megan Leonard,0.9668044368884432,1.1087471711838208,1.0846635541965965,1.0176027926422715
2579,Yeah one,Megan Leonard,0.9701886889318768,0.7811930580296733,0.9683604152531012,1.0068767428517906
2580,Support feel,Megan Leonard,1.1881124108748757,1.0190993354868096,1.0435757519281166,1.0797780392997776
2581,Us travel,Megan Leonard,1.0662736005606754,1.1089860363925321,1.1002997000864863,0.9413804550497655
2582,Parent,Megan Leonard,1.1118921869880622,0.9615211910071648,1.1824960456864124,0.9229740336453898
2583,Consumer poor,Megan Leonard,1.1813499423294194,0.9682957820543926,1.046317921926718,0.9960898571457202
2584,Civil,Megan Leonard,0.7872075858646839,1.1128039319959488,1.011439015186664,0.9608888510878659
2585,Us important,Megan Leonard,0.985378192324306,1.0743508560085608,1.0230043844174532,1.234553174877387
2586,Program point,Megan Leonard,1.1080056247957504,0.952519892015091,1.3964024642947093,1.0750891031210852
2587,Yet possible,Megan Leonard,0.8038132642140645,1.0005839910954704,0.9365739725168593,0.9660734113290284
2588,Table physical,Megan Leonard,1.194963411578825,0.9027864439272838,0.9921975015552857,1.0096674269458934
2589,Cause receive,Megan Leonard,1.0018056724721331,0.9382773948487719,1.0710888398094895,1.009294405495594
2590,Wonder place,Megan Leonard,1.1377391953669895,0.9614764628419976,0.9603574742260133,1.1175593221110007
2591,Thing,Megan Leonard,0.9493892983435398,0.9379896062542281,0.968261604203147,0.96905058441684
2592,Front fly real,Megan Leonard,0.8774767130085102,0.9179211721038032,0.9941089058020148,0.9750442860052553
2593,Various attack,Megan Leonard,1.034524076961488,1.1149283528399074,1.1665110057239738,0.9350658621894435
2594,Task reach,Megan Leonard,1.1182866837832,1.0580600917000942,0.962400571862508,1.216696640765379
2595,Later cut,Megan Leonard,0.8072676994320279,1.0367547883778663,0.9362039905341862,0.8929913532597328
2596,Piece partner,Megan Leonard,0.9825852208217717,0.9815366844415155,0.8928553226589143,1.1107102764782575
2597,Ten news wife,Megan Leonard,1.0327150173599435,1.1064195074416627,1.020914292758845,0.8805286675038526
2598,Build travel,Megan Leonard,1.019780068525482,0.916342600861935,1.1011085220424053,1.005704982169426
2599,Site possible,Megan Leonard,0.8439693126927929,0.9656147523530747,1.0279455116510965,1.1442464864987996
2600,Able bar I,Megan Leonard,1.1942953315699332,0.9481468407799769,0.9049221476037033,0.8715889732154379
2601,Find water,Megan Leonard,0.8851246622496683,1.1110137766049688,1.0134501864438723,0.8962324219735143
2602,Their,Megan Leonard,1.0956604588719552,1.1087882199556585,1.0146214875140294,0.8856864161804732
2603,Agree mean,Megan Leonard,1.062430994494024,1.0437782092326837,1.0460284769204726,1.0480849510070636
2604,Door evidence,Megan Leonard,1.148485295295983,0.8481670211004683,0.871403744521225,1.0607885314558252
2605,Hope control,Megan Leonard,0.8487767450632253,1.0553382578848451,0.939571911926725,1.104842068257138
2606,Tend single,Megan Leonard,1.1545513413360275,1.0844137303379353,1.0791450546298,0.9365104747568049
2607,Speech during,Megan Leonard,1.1233510483081115,1.001574307497264,1.0799247049210452,0.9985814250759921
2608,Interesting,Megan Leonard,0.8898046932829841,1.0546500331753703,0.844088641113969,1.1255317630481767
2609,See attention,Megan Leonard,0.9419387266054159,1.170838266734373,1.1636004222500242,1.0083770863770887
2610,Today,Megan Leonard,0.7974386100672453,1.0506286535932714,1.0290298389873853,0.8977223450302122
2611,Stock thank,Megan Leonard,0.9816547696884336,1.0518221189661618,0.9504339718454858,0.8936644932591925
2612,Allow keep,Megan Leonard,1.0282031365108797,1.0430463797250482,1.050956675977328,0.7674496960475043
2613,Yeah very,Megan Leonard,0.9568753966369004,0.9333136963989949,1.0921501125375375,1.0375116045690163
2614,Act more,Megan Leonard,1.2232055924590135,1.0978571949935279,0.9794327470846674,1.0265376242127289
